Clade,Level,CommonName,Description,Anatomy,ImageLink
Porifera,Phylum,Sponges,Aquatic simple animals. no true tissues,,https://www.pelajaran.co.id/ciri-ciri-struktur-reproduksi-klasifikasi-dan-peranan-porifera/
Calcarea,Class,Calcareous sponges,Calcium carbonate spicules,,https://naturaldigestionsystem.weebly.com/calcarea.html
Demospongiae,Class,Common sponges,Network of solica and spongin,,https://en.wikipedia.org/wiki/Demosponge
Hexactinellida,Class,Glass sponges,Four- and/or six-pointed siliceous spicules,,
Cnidaria,Phylum,Jelly fish and Anemonies ,Radial Symmetry. Blind gut,,https://en.wikipedia.org/wiki/Cnidaria
Nematoda,Phylum,Nematodes,Ubiquitous in nature,,https://en.wikipedia.org/wiki/Nematode
Brachiopoda,Phylum,Lampshells,"Top and bottom valve, unlike molluscan bivalves",,https://simple.wikipedia.org/wiki/Brachiopod
Pancrustacea,,Crustaceans,Crabs but also bugs,,https://www.researchgate.net/figure/Morphological-diversity-of-select-pancrustaceans-A-buoy-barnacle-Cirripedia-B_fig1_372991050
Ecdysozoa,Superphylum,Ecdysozoans,Chitin based exoskeleton,,https://en.wikipedia.org/wiki/Ecdysozoa
Lophotrochozoa,Superphylum,Lophotrochozoans,Have either a trochophote larvae stage or a lophophore ,,
Anthozoa,Subphylum,Anthozoans,"Sea anemones, stony corals, soft corrals and sea pens. Generally sessile as adults. ",,https://en.wikipedia.org/wiki/Anthozoa
Medusozoa,Subphylum,Usually jellyfish,Have a true medusa stage,,https://en.wikipedia.org/wiki/Medusozoa
Hydrozoa,Class,Hydrozoans,"Often collonial, some freshwater. Medusae have a velum.",,https://alchetron.com/Hydrozoa
Scyphozoa,Class,True jellyfish,Medusae have no velum. ,,https://en.wikipedia.org/wiki/Scyphozoa
Hexacorallia,Class,Hexacorals,Six fold symmetry,,https://en.wikipedia.org/wiki/Hexacorallia
Octocorallia,Class,Octocorals,Eight fold symmetry,,https://en.wikipedia.org/wiki/Octocorallia
Rotifera,Phylum,Wheel animals,"Small, usually solitary, 'wheels' of cilia - the corona. ",,https://www.cloudynights.com/forums/topic/639395-bdelloid-rotifer-from-a-birdbath/
Chaetognatha,Phylum,Arrow worma,"Predatory marine worms, hooks on each side of the mouth",,https://www.tnrp.com.au/arrow_worms_phylum_chaetognatha.html
Nematomorpha,Phylum,Horsehair worms,"Parasitic in arthropods, hard external cuticle",,https://www.wildlifetrusts.org/wildlife-explorer/marine/worms/horsehair-worm
Xenacoelomorpha,Phylum,Xenacoelomorphs,"Simple flattened worms, most basal bilaterians",,https://en.wikipedia.org/wiki/Xenacoelomorpha
Eumetazoa,Higher Clade,True animals,True tissues,,https://www.lifeder.com/eumetazoa/
Bryozoa ,Phylum,Moss animals,"Small, live in sedentary colonies, single animals called zooids ",,https://www.inaturalist.org/taxa/68104-Bryozoa
Priapulida,Phylum,Penis worms,"Sunsegmented worms, extensible spiny proboscis.",,https://en.wikipedia.org/wiki/Priapulida
Placozoa,Phylum,Placozoans,"Simplest of animals, move with ciliary motion. ",,https://en.wikipedia.org/wiki/Placozoa
